id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
436,2012,2012nj,Rutgers University FIRST Robotics District Competition,1331355600,NJ,USA,fma,1,2,1815.47,1585.11,1485.31,1513.46,85.53,24.98,12.82,2.52,5.32,6.1,0.6389,0.2036,0.6944,0.1867,0.7037,0.1865,NULL,NULL,NULL,NULL
437,2012,2012njf,Mount Olive FIRST Robotics District Competition,1333166400,NJ,USA,fma,1,5,1832.23,1597.52,1457.98,1512.81,109.55,31.76,12.16,4.71,7.4,7.52,0.7347,0.1386,0.7449,0.1601,0.7551,0.143,NULL,NULL,NULL,NULL
438,2012,2012njt,Lenape FIRST Robotics District Competition,1332561600,NJ,USA,fma,1,4,1753.79,1593.5,1456.84,1512.38,101.34,30.16,14.76,7.36,9.82,6.52,0.6374,0.2307,0.5824,0.2387,0.5824,0.224,NULL,NULL,NULL,NULL
439,2012,2012nv,Las Vegas Regional,1333598400,NV,USA,None,0,6,1854.49,1542.72,1472.29,1487.56,80.82,32.81,14.44,4.18,7.1,6.96,0.5652,0.2202,0.6848,0.1662,0.6848,0.182,NULL,NULL,NULL,NULL
440,2012,2012ny,New York City Regional,1331870400,NY,USA,None,0,3,1801.01,1604.34,1518.79,1495.8,80.23,28.51,14.09,8.21,5.63,7,0.6286,0.2149,0.5619,0.2385,0.6381,0.2134,NULL,NULL,NULL,NULL
441,2012,2012oc,Troy FIRST Robotics District Competition,1333080000,MI,USA,fim,1,5,1978.39,1667.92,1499.93,1554.59,143.03,34.65,22.7,8.09,11.46,9.47,0.8,0.1382,0.7684,0.1491,0.8211,0.137,NULL,NULL,NULL,NULL
442,2012,2012oc1,Waterford FIRST Robotics District Competition,1331269200,MI,USA,fim,1,2,1904.75,1612.99,1497.22,1547.49,108.82,32.46,10.22,3.07,5.81,6.91,0.75,0.159,0.6979,0.1688,0.7396,0.1577,NULL,NULL,NULL,NULL
443,2012,2012oh,Buckeye Regional,1332388800,OH,USA,None,0,4,1732.39,1603.39,1491.21,1484.46,83.96,25.96,15.14,7.66,7.36,6.68,0.6983,0.1671,0.6724,0.1902,0.681,0.1715,NULL,NULL,NULL,NULL
444,2012,2012ohc,Queen City Regional,1333598400,OH,USA,None,0,6,1763.66,1622.62,1524.41,1508.27,93.11,29.69,21.84,11.73,10.62,7.64,0.6757,0.1911,0.6757,0.2326,0.6937,0.2047,NULL,NULL,NULL,NULL
445,2012,2012ok,Oklahoma Regional,1332993600,OK,USA,None,0,5,1653.53,1553.48,1471.47,1480.84,66.26,22.24,12.85,5.14,5.77,6.08,0.7075,0.1701,0.6604,0.1745,0.7264,0.1672,NULL,NULL,NULL,NULL
446,2012,2012on,Greater Toronto East Regional,1331182800,ON,Canada,None,0,2,1925.29,1557.56,1468.32,1521.44,114.3,36.67,13.59,2.96,7.49,8.53,0.7467,0.1512,0.7067,0.1718,0.7733,0.1471,NULL,NULL,NULL,NULL
447,2012,2012on2,Greater Toronto West Regional,1332993600,ON,Canada,None,0,5,1913.48,1602.89,1469.58,1494.4,112.61,34.97,12.3,6.59,6.93,7.85,0.7685,0.1615,0.6574,0.1919,0.7315,0.1714,NULL,NULL,NULL,NULL
448,2012,2012or,Autodesk Oregon Regional,1331182800,OR,USA,None,0,2,1713.83,1561.7,1501.29,1480.81,65.62,28.65,12.42,5.93,5.16,5.88,0.5652,0.2223,0.6348,0.2083,0.6783,0.2083,NULL,NULL,NULL,NULL
449,2012,2012pa,Mid-Atlantic Robotics FRC Region Championship,1334203200,PA,USA,fma,2,7,1896.92,1654.74,1585.27,1572.58,104.2,34.52,18.44,13.94,13.42,7.34,0.6475,0.1919,0.6311,0.2269,0.6311,0.199,NULL,NULL,NULL,NULL
450,2012,2012pah,Hatboro-Horsham FIRST Robotics District Competition,1330664400,PA,USA,fma,1,1,1819.27,1576.39,1472.55,1514.2,94.72,32.89,8.27,3.55,6.22,6.48,0.6882,0.1669,0.6667,0.1651,0.7204,0.1585,NULL,NULL,NULL,NULL
451,2012,2012phl,Chestnut Hill FIRST Robotics District Competition,1331269200,PA,USA,fma,1,2,1854.66,1579.7,1438.81,1504.04,107.14,30.54,13.3,4.03,8.09,6.95,0.7556,0.1667,0.7556,0.1815,0.7333,0.1686,NULL,NULL,NULL,NULL
452,2012,2012pit,Pittsburgh Regional,1331182800,PA,USA,None,0,2,1727.33,1580.54,1488.53,1502.24,80.17,24.25,12.52,5.44,6.37,6.28,0.663,0.1877,0.663,0.2033,0.6848,0.1855,NULL,NULL,NULL,NULL
453,2012,2012qc,Festival de Robotique FRC a Montreal Regional,1331784000,QC,Canada,None,0,3,1615.09,1503.66,1432.38,1463.1,54.91,18.12,9.2,1.81,4.5,5.08,0.7209,0.1943,0.6977,0.1877,0.7209,0.1848,NULL,NULL,NULL,NULL
454,2012,2012roc,Finger Lakes Regional,1331182800,NY,USA,None,0,2,1724.96,1585.7,1480.31,1510.68,79.37,26.57,11.35,4.74,6.22,6.3,0.7273,0.1845,0.7172,0.1689,0.7778,0.1656,NULL,NULL,NULL,NULL
455,2012,2012sac,Sacramento Regional,1331784000,CA,USA,None,0,3,1715.59,1570.64,1486.71,1503.64,64.62,21.44,10.57,4.8,4.98,5.56,0.5859,0.2219,0.6566,0.2037,0.6364,0.2063,NULL,NULL,NULL,NULL
456,2012,2012sc,Palmetto Regional,1332388800,SC,USA,None,0,4,1616.44,1552.48,1461.88,1485.78,60.03,17.34,11.22,5.48,6.52,4.91,0.625,0.2289,0.5833,0.22,0.6042,0.2139,NULL,NULL,NULL,NULL
457,2012,2012sdc,San Diego Regional,1330664400,CA,USA,None,0,1,1657.89,1570.48,1481.15,1491.29,59.4,16.44,10.08,5.27,5.18,4.4,0.5818,0.2268,0.6273,0.2219,0.6727,0.2133,NULL,NULL,NULL,NULL
458,2012,2012sfl,South Florida Regional,1332993600,FL,USA,None,0,5,1756.93,1610,1456.72,1502.86,92.54,29.09,15,5.28,8.06,7.54,0.8511,0.1486,0.8404,0.1411,0.8936,0.1394,NULL,NULL,NULL,NULL
459,2012,2012sj,Silicon Valley Regional,1332993600,CA,USA,None,0,5,1897.09,1577.06,1488.37,1508.65,92.17,32.24,14.95,7.59,7.44,7.53,0.6837,0.1671,0.6837,0.177,0.7143,0.1658,NULL,NULL,NULL,NULL
460,2012,2012stx,Alamo Regional,1330578000,TX,USA,None,0,1,1800.56,1583.68,1465.56,1479.68,84.41,25.73,9.88,3.66,4.2,6.22,0.7345,0.1798,0.6991,0.198,0.7257,0.1823,NULL,NULL,NULL,NULL
461,2012,2012swm,Niles FIRST Robotics District Competition,1332475200,MI,USA,fim,1,4,1717.68,1599.37,1496.57,1521.28,88.28,28.25,13.74,8.03,8.76,6.34,0.67,0.1985,0.7,0.2159,0.67,0.2006,NULL,NULL,NULL,NULL
462,2012,2012tn,Smoky Mountains Regional,1330578000,TN,USA,None,0,1,1750.34,1595.85,1483.95,1493.76,71.44,15.31,10.95,3.63,3.86,4.86,0.6224,0.2022,0.5612,0.2156,0.6327,0.2013,NULL,NULL,NULL,NULL
463,2012,2012tx,Lone Star Regional,1333598400,TX,USA,None,0,6,1821.29,1581.47,1489.75,1498.04,109.02,32.83,15.36,6.53,7.18,8.18,0.6857,0.1684,0.6857,0.1787,0.7143,0.1675,NULL,NULL,NULL,NULL
464,2012,2012ut,Utah Regional co-sponsored by NASA and Platt,1331784000,UT,USA,None,0,3,1763.65,1507.78,1455.43,1477.8,76.49,28.45,10.59,4.66,5.55,5.66,0.6701,0.21,0.6289,0.2457,0.6598,0.2226,NULL,NULL,NULL,NULL
465,2012,2012va,Virginia Regional,1331784000,VA,USA,None,0,3,1609.78,1544.35,1482.81,1480.36,51.73,15.23,9.68,4.54,3.8,4.48,0.6783,0.1923,0.6087,0.2142,0.6348,0.1937,NULL,NULL,NULL,NULL
466,2012,2012wa,Seattle Olympic Regional,1332388800,WA,USA,None,0,4,1772.44,1535.82,1473.71,1485.38,76.08,27.66,11.27,5.45,5.65,6.77,0.6667,0.2076,0.6176,0.2288,0.6471,0.2108,NULL,NULL,NULL,NULL
467,2012,2012wa2,Seattle Cascade Regional,1332388800,WA,USA,None,0,4,1668.75,1521.34,1465.55,1476.28,58.12,21.35,8.78,5.78,5.4,4.81,0.63,0.2102,0.57,0.2264,0.62,0.2104,NULL,NULL,NULL,NULL
468,2012,2012was,Spokane Regional,1333598400,WA,USA,None,0,6,1818.34,1544.55,1479.57,1487,88.63,32.72,14.38,7.69,8.46,7.53,0.7404,0.1618,0.7115,0.1684,0.7404,0.1592,NULL,NULL,NULL,NULL
469,2012,2012wat,Waterloo Regional,1332388800,ON,Canada,None,0,4,1946.44,1554.72,1437.65,1528.07,126.86,31.43,12.01,0.84,7.77,8.96,0.7286,0.1722,0.7286,0.1845,0.7429,0.1706,NULL,NULL,NULL,NULL
470,2012,2012wca,Northville FIRST Robotics District Competition,1332475200,MI,USA,fim,1,4,1943.7,1620.4,1483.31,1528.41,106.59,32.76,17.17,5.88,8.99,7.87,0.7053,0.1616,0.7053,0.176,0.7158,0.163,NULL,NULL,NULL,NULL
471,2012,2012wi,Wisconsin Regional,1332388800,WI,USA,None,0,4,1741.01,1640.02,1518.64,1517.21,91.98,26.7,15.58,8.08,8.29,7.49,0.6635,0.1944,0.7115,0.1781,0.7212,0.1796,NULL,NULL,NULL,NULL
472,2012,2012wor,WPI Regional,1331182800,MA,USA,None,0,2,1644.66,1566.68,1462.5,1502.3,72.58,22.38,11.64,4.56,7.6,6.89,0.619,0.233,0.6786,0.2246,0.6429,0.2191,NULL,NULL,NULL,NULL
473,2012,2012ww,Livonia FIRST Robotics District Competition,1333080000,MI,USA,fim,1,5,1724.03,1586.79,1473.89,1510.81,90.63,24.93,15.72,5.9,8.8,7.63,0.7041,0.1834,0.7245,0.1838,0.7347,0.1787,NULL,NULL,NULL,NULL
474,2013,2013abca,Western Canadian FRC Regional,1365048000,UT,USA,None,0,6,1745.3,1497.08,1411.3,1474.85,85.16,69.5,20.08,-0.5,13.95,18.83,0.7162,0.1671,0.7432,0.1319,0.7432,0.1421,NULL,NULL,NULL,NULL
475,2013,2013arc,Archimedes Division,1366776000,MO,USA,None,3,8,2016.69,1798.52,1687.1,1591.31,141.84,105.13,72.36,54.14,36.01,22.96,0.78,0.1564,0.7333,0.1941,0.7533,0.1632,NULL,NULL,NULL,NULL
476,2013,2013arfa,Razorback Regional,1365048000,AR,USA,None,0,6,1845.13,1635.52,1450.67,1513.43,123.51,62.46,39.6,16.65,22.73,17.9,0.7374,0.1481,0.7273,0.1726,0.7273,0.1548,NULL,NULL,NULL,NULL
477,2013,2013azch,Phoenix Regional,1363838400,AZ,USA,None,0,4,1641.56,1535.14,1481.83,1483.76,55.91,29.92,22.79,10.6,11.29,10.02,0.6337,0.2186,0.6733,0.2001,0.6535,0.204,NULL,NULL,NULL,NULL
478,2013,2013calb,Los Angeles Regional sponsored by The Roddenberry Foundation,1363838400,CA,USA,None,0,4,1784.2,1560.52,1496.07,1485.3,71.25,46.43,24.56,16.22,11.41,12.34,0.6602,0.1999,0.6214,0.2504,0.6408,0.2115,NULL,NULL,NULL,NULL
479,2013,2013cama,Central Valley Regional,1362114000,CA,USA,None,0,1,1694,1553.51,1486.75,1512.66,66.87,40.8,26.5,12.92,15.36,11.2,0.6304,0.2311,0.6087,0.2426,0.6304,0.2273,NULL,NULL,NULL,NULL
480,2013,2013casa,Sacramento Regional,1363838400,CA,USA,None,0,4,1768.78,1582.71,1504.28,1509.32,83.88,55.48,25.94,13.78,13.38,12.6,0.7193,0.1752,0.7018,0.1685,0.7368,0.1618,NULL,NULL,NULL,NULL
481,2013,2013casb,Inland Empire Regional,1364443200,CA,USA,None,0,5,1780.86,1589.6,1482.25,1497.89,98.49,62.5,33.41,15.84,18.32,15.35,0.8019,0.1549,0.6887,0.1843,0.7736,0.1597,NULL,NULL,NULL,NULL
482,2013,2013casd,San Diego Regional,1362632400,CA,USA,None,0,2,1969.34,1578.33,1497.92,1509.55,103.08,85.86,32.83,17.99,15.61,17.47,0.7281,0.1802,0.8333,0.1445,0.7807,0.1512,NULL,NULL,NULL,NULL
483,2013,2013casj,Silicon Valley Regional,1365048000,CA,USA,None,0,6,1916.5,1647.81,1535.79,1527.44,121.71,80.48,39.94,24.9,22.22,18.59,0.7759,0.156,0.7241,0.1685,0.7414,0.1559,NULL,NULL,NULL,NULL
484,2013,2013cmp,Einstein Field,1367035200,MO,USA,None,4,8,1997.34,1758.18,NULL,1810.05,84.65,83.12,44.48,NULL,51.75,14.47,0.5556,0.2898,0.5556,0.2727,0.5556,0.2779,NULL,NULL,NULL,NULL
485,2013,2013code,Colorado Regional,1365048000,CO,USA,None,0,6,1871.59,1551.7,1443.9,1471.65,99.11,72.03,33.8,10.37,16.02,17.56,0.7647,0.1668,0.7549,0.1646,0.7549,0.1598,NULL,NULL,NULL,NULL
486,2013,2013ctha,Connecticut Regional sponsored by UTC,1364443200,CT,USA,None,0,5,1802.67,1649.32,1501.83,1511.57,107.86,62.33,43.13,20.93,20.67,18.54,0.7157,0.1737,0.7353,0.1687,0.7647,0.1644,NULL,NULL,NULL,NULL
487,2013,2013cur,Curie Division,1366776000,MO,USA,None,3,8,2084.25,1790.57,1686.85,1586.91,138.75,83.65,70.57,51.65,35.48,21.87,0.7682,0.1534,0.7417,0.191,0.7748,0.16,NULL,NULL,NULL,NULL
488,2013,2013dcwa,Washington DC  Regional,1364443200,DC,USA,None,0,5,1718.03,1601.81,1496.81,1500.53,81.98,49.56,37.73,17.79,16.8,14.37,0.734,0.1824,0.7872,0.1657,0.7553,0.166,NULL,NULL,NULL,NULL
489,2013,2013flbr,South Florida Regional,1364443200,FL,USA,None,0,5,1784.15,1609.36,1464.52,1501.25,91.44,60.72,32.3,13.97,18.46,15.89,0.75,0.1536,0.7174,0.1739,0.7717,0.1555,NULL,NULL,NULL,NULL
490,2013,2013flor,Orlando Regional,1362632400,FL,USA,None,0,2,1748.79,1616.4,1516.35,1511.11,81.77,51.79,35.94,18.23,15.29,13.94,0.7182,0.1974,0.7364,0.187,0.7182,0.1829,NULL,NULL,NULL,NULL
491,2013,2013gadu,Peachtree Regional,1363233600,GA,USA,None,0,3,1813.65,1582.75,1482.35,1481.65,81.33,67.65,35.65,12.6,13.7,15.19,0.6792,0.2108,0.6321,0.2022,0.6604,0.1965,NULL,NULL,NULL,NULL
492,2013,2013gal,Galileo Division,1366776000,MO,USA,None,3,8,2102.49,1807.77,1686.47,1598.03,131.08,92.6,67.03,51.51,37.08,20.01,0.719,0.1881,0.6601,0.2205,0.6601,0.192,NULL,NULL,NULL,NULL
493,2013,2013hiho,Hawaii Regional sponsored by BAE Systems,1365048000,HI,USA,None,0,6,1886.32,1556.22,1434.29,1478.91,97.98,72.63,25.72,7.27,15.84,16.88,0.7802,0.178,0.7143,0.1946,0.7363,0.1779,NULL,NULL,NULL,NULL
494,2013,2013ilch,Midwest Regional,1365048000,IL,USA,None,0,6,1840.23,1592.6,1464.97,1475.67,101.77,69.84,38.34,14.38,16.56,16.59,0.8269,0.1424,0.7981,0.1368,0.7981,0.1329,NULL,NULL,NULL,NULL
495,2013,2013inth,Crossroads Regional,1365048000,IN,USA,None,0,6,1867.82,1652.98,1545.53,1543.36,104.65,78.52,48.5,26.72,27.43,20.02,0.69,0.1873,0.61,0.2192,0.65,0.1956,NULL,NULL,NULL,NULL
496,2013,2013inwl,Boilermaker Regional,1363233600,IN,USA,None,0,3,1804.02,1616.22,1482.59,1523.36,100.56,66.44,29.28,7.12,16.4,17.29,0.7188,0.1723,0.7812,0.1616,0.7917,0.1588,NULL,NULL,NULL,NULL
497,2013,2013ista,Israel Regional,1362891600,All,Israel,None,0,2,1691.6,1531.61,1469.94,1467.01,62.34,46.11,25.95,13.32,13.68,12.19,0.6333,0.2167,0.6444,0.2264,0.6444,0.2117,NULL,NULL,NULL,NULL
498,2013,2013lake,Bayou Regional,1363838400,LA,USA,None,0,4,1877.02,1586.96,1495.45,1495.23,97.31,85.64,33.18,17.4,16.86,17.6,0.7642,0.1534,0.6604,0.1844,0.7642,0.1557,NULL,NULL,NULL,NULL
499,2013,2013mabo,Boston Regional,1363838400,MA,USA,None,0,4,1745.6,1597.71,1480.06,1493.47,101.71,73.91,33.38,17.48,17.34,17.67,0.7374,0.1649,0.7576,0.1809,0.7475,0.1638,NULL,NULL,NULL,NULL
500,2013,2013mawo,WPI Regional,1362632400,MA,USA,None,0,2,1734.56,1581.54,1496.27,1517.34,81.82,55.02,27.61,10.28,16.27,13.98,0.7083,0.192,0.7083,0.2032,0.7083,0.1852,NULL,NULL,NULL,NULL
501,2013,2013mdba,Chesapeake Regional,1365652800,MD,USA,None,0,7,1693.22,1582.46,1517.06,1500.84,68.58,55.37,37.86,24.85,20.98,13.91,0.7129,0.1922,0.6733,0.2144,0.7129,0.1937,NULL,NULL,NULL,NULL
502,2013,2013mele,Pine Tree Regional,1365048000,ME,USA,None,0,6,1701.57,1576.56,1463.8,1503.67,87.75,72.77,38.45,18.62,25.84,15.52,0.7374,0.1858,0.7677,0.1611,0.7677,0.162,NULL,NULL,NULL,NULL
503,2013,2013mibed,Bedford FIRST Robotics District Competition,1365134400,MI,USA,fim,1,6,1979.7,1605.73,1526.41,1557.13,132.26,92.67,41.93,22.26,28.12,18.84,0.7789,0.1491,0.7579,0.1519,0.7684,0.1413,NULL,NULL,NULL,NULL
504,2013,2013micmp,Michigan FRC State Championship,1365652800,MI,USA,fim,2,7,2002.66,1778.85,1660.88,1652.62,115.96,84.34,63.14,48.73,43.97,14.88,0.7361,0.1746,0.7014,0.2102,0.7014,0.1798,NULL,NULL,NULL,NULL
505,2013,2013midet,Detroit FIRST Robotics District Competition,1363320000,MI,USA,fim,1,3,1905.66,1599.38,1470.99,1519.55,98.9,59.77,23.83,7.64,13.1,14.22,0.7629,0.1517,0.7835,0.1342,0.7835,0.1344,NULL,NULL,NULL,NULL
506,2013,2013migbl,Grand Blanc FIRST Robotics District Competition,1363924800,MI,USA,fim,1,4,1868.84,1640.73,1498.99,1555,116.13,68.7,43.26,17.1,24.1,16.99,0.8421,0.1343,0.7474,0.1578,0.8,0.1376,NULL,NULL,NULL,NULL
507,2013,2013migul,Gull Lake FIRST Robotics District Competition,1362718800,MI,USA,fim,1,2,1740.69,1610.78,1485,1528.4,85.62,50.94,27.3,9.01,15.45,14.32,0.7629,0.1667,0.8247,0.1387,0.8144,0.1447,NULL,NULL,NULL,NULL
508,2013,2013miket,Kettering University FIRST Robotics District Competition,1362114000,MI,USA,fim,1,1,1706.46,1600.11,1493.8,1533.84,73.24,47.53,25.29,9.2,14.73,12.4,0.6774,0.1975,0.7527,0.1652,0.7849,0.1678,NULL,NULL,NULL,NULL
509,2013,2013miliv,Livonia FIRST Robotics District Competition,1364529600,MI,USA,fim,1,5,1718.05,1629.94,1476.77,1516.45,97.39,54.51,40.56,12.62,20.92,17.13,0.7097,0.1782,0.7742,0.1551,0.7204,0.1604,NULL,NULL,NULL,NULL
510,2013,2013misjo,St Joseph FIRST Robotics District Competition,1363320000,MI,USA,fim,1,3,1810.13,1585.85,1468.22,1515.1,100.43,63.42,35.52,12.28,19.64,17.03,0.7742,0.1545,0.6989,0.1674,0.7742,0.1517,NULL,NULL,NULL,NULL
511,2013,2013mitry,Troy FIRST Robotics District Competition,1364529600,MI,USA,fim,1,5,1901.37,1614.62,1463.76,1534.14,126.27,74.15,34.79,13.3,21.28,17.98,0.7812,0.1503,0.7292,0.1699,0.7812,0.1525,NULL,NULL,NULL,NULL
512,2013,2013mitvc,Traverse City FIRST Robotics District Competition,1362114000,MI,USA,fim,1,1,1741.28,1614.58,1498.08,1538.87,82.11,39.77,27.37,6.97,13.52,11.63,0.734,0.1826,0.7447,0.1651,0.766,0.164,NULL,NULL,NULL,NULL
513,2013,2013miwfd,Waterford FIRST Robotics District Competition,1362718800,MI,USA,fim,1,2,1806.85,1665.11,1527.2,1561.11,103.73,52.7,33.79,13.47,18.33,14.66,0.6768,0.1894,0.6869,0.1766,0.697,0.1689,NULL,NULL,NULL,NULL
514,2013,2013miwmi,West Michigan FIRST Robotics District Competition,1363924800,MI,USA,fim,1,4,1768.1,1654.44,1526.37,1539.41,104.53,56.19,41.67,20.72,25.94,16.08,0.6979,0.189,0.7188,0.1855,0.7083,0.1827,NULL,NULL,NULL,NULL
515,2013,2013mndu,Lake Superior Regional,1362632400,MN,USA,None,0,2,1608.01,1540.33,1470.11,1473.95,60.78,36.38,24.19,12.72,12.08,10.34,0.67,0.2066,0.63,0.2025,0.67,0.1973,NULL,NULL,NULL,NULL
516,2013,2013mndu2,Northern Lights Regional,1362632400,MN,USA,None,0,2,1755.11,1584.31,1472.73,1493.7,84.88,64.92,29.34,11.68,15.36,15.39,0.7053,0.2044,0.7158,0.1884,0.7474,0.1871,NULL,NULL,NULL,NULL
517,2013,2013mnmi,Minnesota 10000 Lakes Regional,1364443200,MN,USA,None,0,5,1694.59,1521.54,1456.94,1459.91,68.63,57.77,37.55,10.96,12.86,15.64,0.71,0.1929,0.68,0.1955,0.71,0.1874,NULL,NULL,NULL,NULL
518,2013,2013mnmi2,Minnesota North Star Regional,1364443200,MN,USA,None,0,5,1730.09,1557.24,1455.58,1467.67,76.13,61.53,28.9,13.78,15.08,15.27,0.7053,0.176,0.7053,0.1776,0.7368,0.1712,NULL,NULL,NULL,NULL
519,2013,2013mokc,Greater Kansas City Regional,1363233600,MO,USA,None,0,3,1918.56,1628.03,1486.73,1500.28,100.93,80.92,34.4,17.43,18.11,18.63,0.7685,0.1517,0.8241,0.1319,0.8333,0.1316,NULL,NULL,NULL,NULL
520,2013,2013mosl,St. Louis Regional,1363233600,MO,USA,None,0,3,1716.45,1572.38,1459.99,1482.75,83.98,66.28,30.04,11.42,15.39,15.24,0.7255,0.1904,0.6765,0.176,0.7157,0.1765,NULL,NULL,NULL,NULL
521,2013,2013mrcmp,Mid-Atlantic Robotics FRC Region Championship,1365652800,PA,USA,fma,2,7,1802.94,1730.09,1612.93,1600.85,103.03,66.81,48.93,38.18,35.3,14.68,0.7345,0.1687,0.7168,0.1882,0.7434,0.1665,NULL,NULL,NULL,NULL
522,2013,2013ncre,North Carolina Regional,1363233600,NC,USA,None,0,3,1776.58,1555.89,1474.97,1475.95,76.24,66.94,29.02,12.9,14.28,14.39,0.68,0.1972,0.7,0.187,0.69,0.1835,NULL,NULL,NULL,NULL
523,2013,2013new,Newton Division,1366776000,MO,USA,None,3,8,1968.54,1752.95,1657.81,1569.33,126.49,47.78,42.44,37.56,31.38,7.43,0.7027,0.1817,0.6824,0.2154,0.723,0.1875,NULL,NULL,NULL,NULL
524,2013,2013nhma,BAE Systems Granite State Regional,1362027600,NH,USA,None,0,1,1780.75,1613.92,1507.43,1525.69,84.89,59.38,30.31,15,18.57,14.58,0.6813,0.1943,0.6593,0.2148,0.6923,0.1927,NULL,NULL,NULL,NULL
525,2013,2013njbrg,Bridgewater-Raritan FIRST Robotics District Competition,1365220800,NJ,USA,fma,1,6,1802.72,1627.57,1458.71,1507.29,116.28,63.63,43.82,13.65,21.34,18.16,0.8431,0.1319,0.8431,0.1327,0.8529,0.1263,NULL,NULL,NULL,NULL
526,2013,2013njewn,TCNJ FIRST Robotics District Competition,1363320000,NJ,USA,fma,1,3,1792.77,1619.12,1467.28,1529.77,92.68,78.42,25.25,5.2,16.25,16.87,0.6778,0.1936,0.7444,0.1882,0.7444,0.1807,NULL,NULL,NULL,NULL
527,2013,2013njfla,Mount Olive FIRST Robotics District Competition,1364011200,NJ,USA,fma,1,4,1754.08,1545.11,1451.76,1501.98,90.58,57.29,22.88,8.27,15.71,14.87,0.7294,0.1757,0.7529,0.1574,0.7294,0.1581,NULL,NULL,NULL,NULL
528,2013,2013njlen,Lenape Seneca FIRST Robotics District Competition,1364011200,NJ,USA,fma,1,4,1797.34,1591.98,1459.3,1532.63,103.92,58.05,36.94,14.62,24.49,14.78,0.7949,0.1571,0.7308,0.1841,0.7564,0.1597,NULL,NULL,NULL,NULL
529,2013,2013nvlv,Las Vegas Regional,1365048000,NV,USA,None,0,6,1913.36,1596.79,1491.41,1509.81,118.76,84.77,35.04,19.85,20.23,18.31,0.6569,0.2167,0.6569,0.1998,0.6863,0.1987,NULL,NULL,NULL,NULL
530,2013,2013nyli,SBPLI Long Island Regional,1365048000,NY,USA,None,0,6,1644.16,1559.71,1486.48,1485.35,75.46,51.83,31.98,15.07,17.39,14.01,0.7059,0.197,0.6667,0.199,0.6765,0.1901,NULL,NULL,NULL,NULL
531,2013,2013nyny,New York City Regional,1362632400,NY,USA,None,0,2,1656.44,1541.49,1495.98,1482.46,51.99,40.72,26.11,12.1,10.76,10.93,0.5859,0.2564,0.6465,0.2365,0.6263,0.2353,NULL,NULL,NULL,NULL
532,2013,2013nyro,Finger Lakes Regional,1362027600,NY,USA,None,0,1,1746.49,1602.29,1529.53,1524.11,80.36,50.43,32.53,13.65,15.24,13.25,0.6304,0.2284,0.7065,0.2238,0.6739,0.2167,NULL,NULL,NULL,NULL
533,2013,2013ohcl,Buckeye Regional,1364443200,OH,USA,None,0,5,1747.2,1589.26,1508.62,1503.88,82.1,49.4,37.54,22.76,21,14.09,0.6827,0.2021,0.6923,0.2179,0.6923,0.2037,NULL,NULL,NULL,NULL
534,2013,2013ohic,Queen City Regional,1363838400,OH,USA,None,0,4,1694.93,1568.75,1498.51,1490.89,70.02,47.94,34.73,17.18,17.99,12.45,0.7308,0.1927,0.7115,0.1806,0.7308,0.1755,NULL,NULL,NULL,NULL
535,2013,2013okok,Oklahoma Regional,1364443200,OK,USA,None,0,5,1939.48,1620.48,1497.81,1493.16,106.85,70.36,36.05,20.67,19.58,16.49,0.699,0.1739,0.7087,0.1951,0.6796,0.1771,NULL,NULL,NULL,NULL
536,2013,2013onto,Greater Toronto East Regional,1362632400,ON,Canada,None,0,2,2024.07,1554.53,1431.13,1508.71,146.09,86.88,25.23,3.66,16.66,19.67,0.8072,0.1181,0.7711,0.1141,0.7952,0.1103,NULL,NULL,NULL,NULL
537,2013,2013onto2,Greater Toronto West Regional,1364443200,ON,Canada,None,0,5,2101.32,1667.18,1469.63,1529.37,164.91,103.95,50.24,18.35,26.57,23.26,0.8333,0.1242,0.8333,0.137,0.8542,0.1208,NULL,NULL,NULL,NULL
538,2013,2013onwa,Waterloo Regional,1363838400,ON,Canada,None,0,4,2057.72,1588.19,1457.02,1551.18,164.62,99,40.72,12.85,27.14,25.14,0.8519,0.1096,0.8765,0.0869,0.8889,0.0891,NULL,NULL,NULL,NULL
539,2013,2013orpo,Autodesk Oregon Regional,1362632400,OR,USA,None,0,2,1626.98,1555.9,1499.86,1489.5,58.4,55.76,32.22,16.29,15.04,13.61,0.5943,0.2467,0.6981,0.2109,0.6981,0.2193,NULL,NULL,NULL,NULL
540,2013,2013pahat,Hatboro-Horsham FIRST Robotics District Competition,1362200400,PA,USA,fma,1,1,1782.92,1647.65,1492.56,1557.14,89.33,52.34,27.47,14.28,18.56,12.37,0.6413,0.2274,0.6848,0.1915,0.6848,0.1983,NULL,NULL,NULL,NULL
541,2013,2013paphi,Springside - Chestnut Hill FIRST Robotics District Competition,1363320000,PA,USA,fma,1,3,1764.67,1596.89,1441.12,1520.66,102.47,67.05,33.15,5.04,18.87,17.26,0.7619,0.1663,0.7857,0.1486,0.8095,0.1485,NULL,NULL,NULL,NULL
